,Ticker,Ex_Dividend_Date,Amount
1901,BKR,2019-05-20 00:00:00-04:00,0.18
1902,BKR,2019-08-12 00:00:00-04:00,0.18
1903,BKR,2019-11-07 00:00:00-05:00,0.18
1904,BKR,2020-01-31 00:00:00-05:00,0.18
1905,BKR,2020-05-22 00:00:00-04:00,0.18
1906,BKR,2020-08-07 00:00:00-04:00,0.18
1907,BKR,2020-11-06 00:00:00-05:00,0.18
1908,BKR,2021-02-08 00:00:00-05:00,0.18
1909,BKR,2021-05-24 00:00:00-04:00,0.18
1910,BKR,2021-08-09 00:00:00-04:00,0.18
1911,BKR,2021-11-01 00:00:00-04:00,0.18
1912,BKR,2022-02-04 00:00:00-05:00,0.18
1913,BKR,2022-05-27 00:00:00-04:00,0.18
1914,BKR,2022-08-08 00:00:00-04:00,0.18
1915,BKR,2022-11-04 00:00:00-04:00,0.19
1916,BKR,2023-02-03 00:00:00-05:00,0.19
1917,BKR,2023-05-26 00:00:00-04:00,0.19
1918,BKR,2023-08-07 00:00:00-04:00,0.2
1919,BKR,2023-11-03 00:00:00-04:00,0.2
1920,BKR,2024-02-12 00:00:00-05:00,0.21
1921,BKR,2024-05-03 00:00:00-04:00,0.21
1922,BKR,2024-08-06 00:00:00-04:00,0.21
1923,BKR,2024-11-04 00:00:00-05:00,0.21
1924,BKR,2025-02-11 00:00:00-05:00,0.23
1925,BKR,2025-05-06 00:00:00-04:00,0.23
1926,BKR,2025-08-05 00:00:00-04:00,0.23
1927,BKR,2025-11-04 00:00:00-05:00,0.23
1928,BLK,2015-03-04 00:00:00-05:00,2.18
1929,BLK,2015-06-05 00:00:00-04:00,2.18
1930,BLK,2015-08-31 00:00:00-04:00,2.18
1931,BLK,2015-12-01 00:00:00-05:00,2.18
1932,BLK,2016-03-03 00:00:00-05:00,2.29
1933,BLK,2016-06-02 00:00:00-04:00,2.29
1934,BLK,2016-08-31 00:00:00-04:00,2.29
1935,BLK,2016-12-08 00:00:00-05:00,2.29
1936,BLK,2017-03-02 00:00:00-05:00,2.5
1937,BLK,2017-06-01 00:00:00-04:00,2.5
1938,BLK,2017-08-31 00:00:00-04:00,2.5
1939,BLK,2017-12-01 00:00:00-05:00,2.5
1940,BLK,2018-03-06 00:00:00-05:00,2.88
1941,BLK,2018-06-06 00:00:00-04:00,2.88
1942,BLK,2018-09-06 00:00:00-04:00,3.13
1943,BLK,2018-12-06 00:00:00-05:00,3.13
1944,BLK,2019-03-05 00:00:00-05:00,3.3
1945,BLK,2019-06-05 00:00:00-04:00,3.3
1946,BLK,2019-09-04 00:00:00-04:00,3.3
1947,BLK,2019-12-05 00:00:00-05:00,3.3
1948,BLK,2020-03-04 00:00:00-05:00,3.63
1949,BLK,2020-06-04 00:00:00-04:00,3.63
1950,BLK,2020-09-03 00:00:00-04:00,3.63
1951,BLK,2020-12-03 00:00:00-05:00,3.63
1952,BLK,2021-03-04 00:00:00-05:00,4.13
1953,BLK,2021-06-03 00:00:00-04:00,4.13
1954,BLK,2021-09-03 00:00:00-04:00,4.13
1955,BLK,2021-12-06 00:00:00-05:00,4.13
1956,BLK,2022-03-04 00:00:00-05:00,4.88
1957,BLK,2022-06-03 00:00:00-04:00,4.88
1958,BLK,2022-09-06 00:00:00-04:00,4.88
1959,BLK,2022-12-06 00:00:00-05:00,4.88
1960,BLK,2023-03-06 00:00:00-05:00,5.0
1961,BLK,2023-06-07 00:00:00-04:00,5.0
1962,BLK,2023-09-07 00:00:00-04:00,5.0
1963,BLK,2023-12-06 00:00:00-05:00,5.0
1964,BLK,2024-03-06 00:00:00-05:00,5.1
1965,BLK,2024-06-07 00:00:00-04:00,5.1
1966,BLK,2024-09-09 00:00:00-04:00,5.1
1967,BLK,2024-12-05 00:00:00-05:00,5.1
1968,BLK,2025-03-07 00:00:00-05:00,5.21
1969,BLK,2025-06-05 00:00:00-04:00,5.21
1970,BLK,2025-09-05 00:00:00-04:00,5.21
1971,BMY,2015-04-01 00:00:00-04:00,0.37
1972,BMY,2015-07-01 00:00:00-04:00,0.37
1973,BMY,2015-09-30 00:00:00-04:00,0.37
1974,BMY,2015-12-30 00:00:00-05:00,0.38
1975,BMY,2016-03-30 00:00:00-04:00,0.38
1976,BMY,2016-06-29 00:00:00-04:00,0.38
1977,BMY,2016-10-05 00:00:00-04:00,0.38
1978,BMY,2017-01-04 00:00:00-05:00,0.39
1979,BMY,2017-04-05 00:00:00-04:00,0.39
1980,BMY,2017-07-05 00:00:00-04:00,0.39
1981,BMY,2017-10-05 00:00:00-04:00,0.39
1982,BMY,2018-01-04 00:00:00-05:00,0.4
1983,BMY,2018-04-05 00:00:00-04:00,0.4
1984,BMY,2018-07-05 00:00:00-04:00,0.4
1985,BMY,2018-10-04 00:00:00-04:00,0.4
1986,BMY,2019-01-03 00:00:00-05:00,0.41
1987,BMY,2019-04-04 00:00:00-04:00,0.41
1988,BMY,2019-07-03 00:00:00-04:00,0.41
1989,BMY,2019-10-03 00:00:00-04:00,0.41
1990,BMY,2020-01-02 00:00:00-05:00,0.45
1991,BMY,2020-04-02 00:00:00-04:00,0.45
1992,BMY,2020-07-02 00:00:00-04:00,0.45
1993,BMY,2020-10-01 00:00:00-04:00,0.45
1994,BMY,2020-12-31 00:00:00-05:00,0.49
1995,BMY,2021-03-31 00:00:00-04:00,0.49
1996,BMY,2021-07-01 00:00:00-04:00,0.49
1997,BMY,2021-09-30 00:00:00-04:00,0.49
1998,BMY,2022-01-06 00:00:00-05:00,0.54
1999,BMY,2022-03-31 00:00:00-04:00,0.54
2000,BMY,2022-06-30 00:00:00-04:00,0.54
2001,BMY,2022-10-06 00:00:00-04:00,0.54
2002,BMY,2023-01-05 00:00:00-05:00,0.57
2003,BMY,2023-04-06 00:00:00-04:00,0.57
2004,BMY,2023-07-06 00:00:00-04:00,0.57
2005,BMY,2023-10-05 00:00:00-04:00,0.57
2006,BMY,2024-01-04 00:00:00-05:00,0.6
2007,BMY,2024-04-04 00:00:00-04:00,0.6
2008,BMY,2024-07-05 00:00:00-04:00,0.6
2009,BMY,2024-10-04 00:00:00-04:00,0.6
2010,BMY,2025-01-03 00:00:00-05:00,0.62
2011,BMY,2025-04-04 00:00:00-04:00,0.62
2012,BMY,2025-07-03 00:00:00-04:00,0.62
2013,BMY,2025-10-03 00:00:00-04:00,0.62
2014,BR,2015-03-11 00:00:00-04:00,0.27
2015,BR,2015-06-15 00:00:00-04:00,0.27
2016,BR,2015-09-11 00:00:00-04:00,0.3
2017,BR,2015-12-10 00:00:00-05:00,0.3
2018,BR,2016-03-10 00:00:00-05:00,0.3
2019,BR,2016-06-15 00:00:00-04:00,0.3
2020,BR,2016-09-13 00:00:00-04:00,0.33
2021,BR,2016-12-12 00:00:00-05:00,0.33
2022,BR,2017-03-10 00:00:00-05:00,0.33
2023,BR,2017-06-13 00:00:00-04:00,0.33
2024,BR,2017-09-14 00:00:00-04:00,0.365
2025,BR,2017-12-14 00:00:00-05:00,0.365
2026,BR,2018-03-14 00:00:00-04:00,0.365
2027,BR,2018-06-14 00:00:00-04:00,0.365
2028,BR,2018-09-17 00:00:00-04:00,0.485
2029,BR,2018-12-13 00:00:00-05:00,0.485
2030,BR,2019-03-14 00:00:00-04:00,0.485
2031,BR,2019-06-13 00:00:00-04:00,0.485
2032,BR,2019-09-12 00:00:00-04:00,0.54
2033,BR,2019-12-12 00:00:00-05:00,0.54
2034,BR,2020-03-12 00:00:00-04:00,0.54
2035,BR,2020-06-11 00:00:00-04:00,0.54
2036,BR,2020-09-14 00:00:00-04:00,0.575
2037,BR,2020-12-14 00:00:00-05:00,0.575
2038,BR,2021-03-12 00:00:00-05:00,0.575
2039,BR,2021-06-14 00:00:00-04:00,0.575
2040,BR,2021-09-14 00:00:00-04:00,0.64
2041,BR,2021-12-14 00:00:00-05:00,0.64
2042,BR,2022-03-14 00:00:00-04:00,0.64
2043,BR,2022-06-14 00:00:00-04:00,0.64
2044,BR,2022-09-14 00:00:00-04:00,0.725
2045,BR,2022-12-14 00:00:00-05:00,0.725
2046,BR,2023-03-14 00:00:00-04:00,0.725
2047,BR,2023-06-14 00:00:00-04:00,0.725
2048,BR,2023-09-14 00:00:00-04:00,0.8
2049,BR,2023-12-14 00:00:00-05:00,0.8
2050,BR,2024-03-14 00:00:00-04:00,0.8
2051,BR,2024-06-14 00:00:00-04:00,0.8
2052,BR,2024-09-12 00:00:00-04:00,0.88
2053,BR,2024-12-13 00:00:00-05:00,0.88
2054,BR,2025-03-13 00:00:00-04:00,0.88
2055,BR,2025-06-12 00:00:00-04:00,0.88
2056,BR,2025-09-11 00:00:00-04:00,0.975
2057,BRO,2015-02-02 00:00:00-05:00,0.055
2058,BRO,2015-04-30 00:00:00-04:00,0.055
2059,BRO,2015-08-05 00:00:00-04:00,0.055
2060,BRO,2015-11-02 00:00:00-05:00,0.0615
2061,BRO,2016-02-01 00:00:00-05:00,0.0615
2062,BRO,2016-05-05 00:00:00-04:00,0.0615
2063,BRO,2016-08-05 00:00:00-04:00,0.0615
2064,BRO,2016-10-26 00:00:00-04:00,0.0675
2065,BRO,2017-02-01 00:00:00-05:00,0.0675
2066,BRO,2017-05-04 00:00:00-04:00,0.0675
2067,BRO,2017-08-07 00:00:00-04:00,0.0675
2068,BRO,2017-10-26 00:00:00-04:00,0.075
2069,BRO,2018-02-01 00:00:00-05:00,0.075
2070,BRO,2018-05-08 00:00:00-04:00,0.075
2071,BRO,2018-08-07 00:00:00-04:00,0.075
2072,BRO,2018-10-25 00:00:00-04:00,0.08
2073,BRO,2019-02-05 00:00:00-05:00,0.08
2074,BRO,2019-05-07 00:00:00-04:00,0.08
2075,BRO,2019-08-06 00:00:00-04:00,0.08
2076,BRO,2019-11-07 00:00:00-05:00,0.085
2077,BRO,2020-02-04 00:00:00-05:00,0.085
2078,BRO,2020-05-08 00:00:00-04:00,0.085
2079,BRO,2020-08-04 00:00:00-04:00,0.085
2080,BRO,2020-11-03 00:00:00-05:00,0.093
2081,BRO,2021-02-04 00:00:00-05:00,0.093
2082,BRO,2021-05-07 00:00:00-04:00,0.093
2083,BRO,2021-08-10 00:00:00-04:00,0.093
2084,BRO,2021-11-02 00:00:00-04:00,0.103
2085,BRO,2022-02-03 00:00:00-05:00,0.103
2086,BRO,2022-05-06 00:00:00-04:00,0.103
2087,BRO,2022-08-09 00:00:00-04:00,0.103
2088,BRO,2022-11-01 00:00:00-04:00,0.115
2089,BRO,2023-02-02 00:00:00-05:00,0.115
2090,BRO,2023-05-05 00:00:00-04:00,0.115
2091,BRO,2023-08-08 00:00:00-04:00,0.115
2092,BRO,2023-10-31 00:00:00-04:00,0.13
2093,BRO,2024-02-01 00:00:00-05:00,0.13
2094,BRO,2024-05-03 00:00:00-04:00,0.13
2095,BRO,2024-08-07 00:00:00-04:00,0.13
2096,BRO,2024-11-06 00:00:00-05:00,0.15
2097,BRO,2025-02-05 00:00:00-05:00,0.15
2098,BRO,2025-05-12 00:00:00-04:00,0.15
2099,BRO,2025-08-13 00:00:00-04:00,0.15
2100,BRO,2025-11-05 00:00:00-05:00,0.165
2101,BWA,2015-02-26 00:00:00-05:00,0.114437
2102,BWA,2015-05-28 00:00:00-04:00,0.114437
2103,BWA,2015-08-28 00:00:00-04:00,0.114437
2104,BWA,2015-11-27 00:00:00-05:00,0.114437
2105,BWA,2016-02-26 00:00:00-05:00,0.114437
2106,BWA,2016-05-27 00:00:00-04:00,0.114437
2107,BWA,2016-08-30 00:00:00-04:00,0.114437
2108,BWA,2016-11-29 00:00:00-05:00,0.123239
2109,BWA,2017-02-27 00:00:00-05:00,0.123239
2110,BWA,2017-05-30 00:00:00-04:00,0.123239
2111,BWA,2017-08-30 00:00:00-04:00,0.123239
2112,BWA,2017-11-30 00:00:00-05:00,0.149648
2113,BWA,2018-02-28 00:00:00-05:00,0.149648
2114,BWA,2018-05-31 00:00:00-04:00,0.149648
2115,BWA,2018-08-31 00:00:00-04:00,0.149648
2116,BWA,2018-11-30 00:00:00-05:00,0.149648
2117,BWA,2019-02-28 00:00:00-05:00,0.149648
2118,BWA,2019-05-31 00:00:00-04:00,0.149648
2119,BWA,2019-08-30 00:00:00-04:00,0.149648
2120,BWA,2019-11-29 00:00:00-05:00,0.149648
2121,BWA,2020-02-28 00:00:00-05:00,0.149648
2122,BWA,2020-05-29 00:00:00-04:00,0.149648
2123,BWA,2020-08-31 00:00:00-04:00,0.149648
2124,BWA,2020-11-30 00:00:00-05:00,0.149648
2125,BWA,2021-02-26 00:00:00-05:00,0.149648
2126,BWA,2021-05-28 00:00:00-04:00,0.149648
2127,BWA,2021-08-31 00:00:00-04:00,0.149648
2128,BWA,2021-11-30 00:00:00-05:00,0.149648
2129,BWA,2022-02-28 00:00:00-05:00,0.149648
2130,BWA,2022-05-31 00:00:00-04:00,0.149648
2131,BWA,2022-08-31 00:00:00-04:00,0.149648
2132,BWA,2022-11-30 00:00:00-05:00,0.149648
2133,BWA,2023-02-28 00:00:00-05:00,0.149648
2134,BWA,2023-05-31 00:00:00-04:00,0.149648
2135,BWA,2023-08-31 00:00:00-04:00,0.11
2136,BWA,2023-11-30 00:00:00-05:00,0.11
2137,BWA,2024-02-29 00:00:00-05:00,0.11
2138,BWA,2024-06-03 00:00:00-04:00,0.11
2139,BWA,2024-09-03 00:00:00-04:00,0.11
2140,BWA,2024-12-02 00:00:00-05:00,0.11
2141,BWA,2025-03-03 00:00:00-05:00,0.11
2142,BWA,2025-06-02 00:00:00-04:00,0.11
2143,BWA,2025-09-02 00:00:00-04:00,0.17
2144,BWA,2025-12-01 00:00:00-05:00,0.17
2145,BX,2015-02-05 00:00:00-05:00,0.765456
2146,BX,2015-04-23 00:00:00-04:00,0.873405
2147,BX,2015-07-23 00:00:00-04:00,0.726202
2148,BX,2015-10-22 00:00:00-04:00,0.49
2149,BX,2016-02-04 00:00:00-05:00,0.61
2150,BX,2016-04-28 00:00:00-04:00,0.28
2151,BX,2016-07-28 00:00:00-04:00,0.36
2152,BX,2016-11-03 00:00:00-04:00,0.41
2153,BX,2017-02-02 00:00:00-05:00,0.47
2154,BX,2017-04-27 00:00:00-04:00,0.87
2155,BX,2017-07-27 00:00:00-04:00,0.54
2156,BX,2017-10-27 00:00:00-04:00,0.44
2157,BX,2018-02-09 00:00:00-05:00,0.85
2158,BX,2018-04-27 00:00:00-04:00,0.35
2159,BX,2018-07-27 00:00:00-04:00,0.58
2160,BX,2018-10-26 00:00:00-04:00,0.64
2161,BX,2019-02-08 00:00:00-05:00,0.58
2162,BX,2019-04-26 00:00:00-04:00,0.37
2163,BX,2019-07-26 00:00:00-04:00,0.48
2164,BX,2019-11-01 00:00:00-04:00,0.49
2165,BX,2020-02-07 00:00:00-05:00,0.61
2166,BX,2020-05-01 00:00:00-04:00,0.39
2167,BX,2020-07-31 00:00:00-04:00,0.37
2168,BX,2020-11-06 00:00:00-05:00,0.54
2169,BX,2021-02-05 00:00:00-05:00,0.96
2170,BX,2021-04-30 00:00:00-04:00,0.82
2171,BX,2021-07-30 00:00:00-04:00,0.7
2172,BX,2021-10-29 00:00:00-04:00,1.09
2173,BX,2022-02-04 00:00:00-05:00,1.45
2174,BX,2022-04-29 00:00:00-04:00,1.32
2175,BX,2022-07-29 00:00:00-04:00,1.27
2176,BX,2022-10-28 00:00:00-04:00,0.9
2177,BX,2023-02-03 00:00:00-05:00,0.91
2178,BX,2023-04-28 00:00:00-04:00,0.82
2179,BX,2023-07-28 00:00:00-04:00,0.79
2180,BX,2023-10-27 00:00:00-04:00,0.8
2181,BX,2024-02-02 00:00:00-05:00,0.94
2182,BX,2024-04-26 00:00:00-04:00,0.83
2183,BX,2024-07-29 00:00:00-04:00,0.82
2184,BX,2024-10-28 00:00:00-04:00,0.86
2185,BX,2025-02-10 00:00:00-05:00,1.44
2186,BX,2025-04-28 00:00:00-04:00,0.93
2187,BX,2025-08-04 00:00:00-04:00,1.03
2188,BX,2025-11-03 00:00:00-05:00,1.29
2189,BXP,2015-03-27 00:00:00-04:00,0.65
2190,BXP,2015-06-26 00:00:00-04:00,0.65
2191,BXP,2015-09-28 00:00:00-04:00,0.65
2192,BXP,2015-12-29 00:00:00-05:00,1.9
2193,BXP,2016-03-29 00:00:00-04:00,0.65
2194,BXP,2016-06-28 00:00:00-04:00,0.65
2195,BXP,2016-09-28 00:00:00-04:00,0.65
2196,BXP,2016-12-28 00:00:00-05:00,0.75
2197,BXP,2017-03-29 00:00:00-04:00,0.75
2198,BXP,2017-06-28 00:00:00-04:00,0.75
2199,BXP,2017-09-28 00:00:00-04:00,0.75
2200,BXP,2017-12-28 00:00:00-05:00,0.8
2201,BXP,2018-03-28 00:00:00-04:00,0.8
2202,BXP,2018-06-28 00:00:00-04:00,0.8
2203,BXP,2018-09-27 00:00:00-04:00,0.95
2204,BXP,2018-12-28 00:00:00-05:00,0.95
2205,BXP,2019-03-28 00:00:00-04:00,0.95
2206,BXP,2019-06-27 00:00:00-04:00,0.95
2207,BXP,2019-09-27 00:00:00-04:00,0.95
2208,BXP,2019-12-30 00:00:00-05:00,0.98
2209,BXP,2020-03-30 00:00:00-04:00,0.98
2210,BXP,2020-06-29 00:00:00-04:00,0.98
2211,BXP,2020-09-29 00:00:00-04:00,0.98
2212,BXP,2020-12-30 00:00:00-05:00,0.98
2213,BXP,2021-03-30 00:00:00-04:00,0.98
2214,BXP,2021-06-29 00:00:00-04:00,0.98
2215,BXP,2021-09-29 00:00:00-04:00,0.98
2216,BXP,2021-12-30 00:00:00-05:00,0.98
2217,BXP,2022-03-30 00:00:00-04:00,0.98
2218,BXP,2022-06-29 00:00:00-04:00,0.98
2219,BXP,2022-09-29 00:00:00-04:00,0.98
2220,BXP,2022-12-29 00:00:00-05:00,0.98
2221,BXP,2023-03-30 00:00:00-04:00,0.98
2222,BXP,2023-06-29 00:00:00-04:00,0.98
2223,BXP,2023-09-28 00:00:00-04:00,0.98
2224,BXP,2023-12-28 00:00:00-05:00,0.98
2225,BXP,2024-03-27 00:00:00-04:00,0.98
2226,BXP,2024-06-28 00:00:00-04:00,0.98
2227,BXP,2024-09-30 00:00:00-04:00,0.98
2228,BXP,2024-12-31 00:00:00-05:00,0.98
2229,BXP,2025-03-31 00:00:00-04:00,0.98
2230,BXP,2025-06-30 00:00:00-04:00,0.98
2231,BXP,2025-09-30 00:00:00-04:00,0.7
2232,C,2015-01-29 00:00:00-05:00,0.01
2233,C,2015-05-07 00:00:00-04:00,0.05
2234,C,2015-07-30 00:00:00-04:00,0.05
2235,C,2015-10-29 00:00:00-04:00,0.05
2236,C,2016-01-28 00:00:00-05:00,0.05
2237,C,2016-04-28 00:00:00-04:00,0.05
2238,C,2016-07-28 00:00:00-04:00,0.16
2239,C,2016-11-03 00:00:00-04:00,0.16
2240,C,2017-02-02 00:00:00-05:00,0.16
2241,C,2017-04-27 00:00:00-04:00,0.16
2242,C,2017-08-03 00:00:00-04:00,0.32
2243,C,2017-11-03 00:00:00-04:00,0.32
2244,C,2018-02-02 00:00:00-05:00,0.32
2245,C,2018-05-04 00:00:00-04:00,0.32
2246,C,2018-08-03 00:00:00-04:00,0.45
2247,C,2018-11-02 00:00:00-04:00,0.45
2248,C,2019-02-01 00:00:00-05:00,0.45
2249,C,2019-05-03 00:00:00-04:00,0.45
2250,C,2019-08-02 00:00:00-04:00,0.51
2251,C,2019-11-01 00:00:00-04:00,0.51
2252,C,2020-01-31 00:00:00-05:00,0.51
2253,C,2020-05-01 00:00:00-04:00,0.51
2254,C,2020-07-31 00:00:00-04:00,0.51
2255,C,2020-10-30 00:00:00-04:00,0.51
2256,C,2021-01-29 00:00:00-05:00,0.51
2257,C,2021-04-30 00:00:00-04:00,0.51
2258,C,2021-07-30 00:00:00-04:00,0.51
2259,C,2021-10-29 00:00:00-04:00,0.51
2260,C,2022-02-04 00:00:00-05:00,0.51
2261,C,2022-04-29 00:00:00-04:00,0.51
2262,C,2022-07-29 00:00:00-04:00,0.51
2263,C,2022-11-04 00:00:00-04:00,0.51
2264,C,2023-02-03 00:00:00-05:00,0.51
2265,C,2023-04-28 00:00:00-04:00,0.51
2266,C,2023-08-04 00:00:00-04:00,0.53
2267,C,2023-11-03 00:00:00-04:00,0.53
2268,C,2024-02-02 00:00:00-05:00,0.53
2269,C,2024-05-03 00:00:00-04:00,0.53
2270,C,2024-08-05 00:00:00-04:00,0.56
2271,C,2024-11-04 00:00:00-05:00,0.56
2272,C,2025-02-03 00:00:00-05:00,0.56
2273,C,2025-05-05 00:00:00-04:00,0.56
2274,C,2025-08-04 00:00:00-04:00,0.6
2275,C,2025-11-03 00:00:00-05:00,0.6
2276,CAG,2015-01-28 00:00:00-05:00,0.194553
2277,CAG,2015-04-28 00:00:00-04:00,0.194553
2278,CAG,2015-07-28 00:00:00-04:00,0.194553
2279,CAG,2015-10-28 00:00:00-04:00,0.194553
2280,CAG,2016-01-27 00:00:00-05:00,0.194553
2281,CAG,2016-04-27 00:00:00-04:00,0.194553
2282,CAG,2016-07-27 00:00:00-04:00,0.194553
2283,CAG,2016-10-27 00:00:00-04:00,0.194553
2284,CAG,2017-01-26 00:00:00-05:00,0.2
2285,CAG,2017-04-26 00:00:00-04:00,0.2
2286,CAG,2017-07-27 00:00:00-04:00,0.213
2287,CAG,2017-10-30 00:00:00-04:00,0.213
2288,CAG,2018-01-29 00:00:00-05:00,0.213
2289,CAG,2018-04-27 00:00:00-04:00,0.213
2290,CAG,2018-07-30 00:00:00-04:00,0.213
2291,CAG,2018-10-16 00:00:00-04:00,0.213
2292,CAG,2019-01-29 00:00:00-05:00,0.213
2293,CAG,2019-04-29 00:00:00-04:00,0.213
2294,CAG,2019-07-29 00:00:00-04:00,0.213
2295,CAG,2019-10-31 00:00:00-04:00,0.213
2296,CAG,2020-01-30 00:00:00-05:00,0.213
2297,CAG,2020-04-29 00:00:00-04:00,0.213
2298,CAG,2020-08-03 00:00:00-04:00,0.213
2299,CAG,2020-10-30 00:00:00-04:00,0.275
2300,CAG,2021-01-28 00:00:00-05:00,0.275
2301,CAG,2021-04-29 00:00:00-04:00,0.275
2302,CAG,2021-08-02 00:00:00-04:00,0.313
2303,CAG,2021-10-29 00:00:00-04:00,0.313
2304,CAG,2022-01-28 00:00:00-05:00,0.313
2305,CAG,2022-04-28 00:00:00-04:00,0.313
2306,CAG,2022-08-02 00:00:00-04:00,0.33
2307,CAG,2022-11-02 00:00:00-04:00,0.33
2308,CAG,2023-01-27 00:00:00-05:00,0.33
2309,CAG,2023-04-27 00:00:00-04:00,0.33
2310,CAG,2023-07-28 00:00:00-04:00,0.35
2311,CAG,2023-11-01 00:00:00-04:00,0.35
2312,CAG,2024-01-29 00:00:00-05:00,0.35
2313,CAG,2024-04-29 00:00:00-04:00,0.35
2314,CAG,2024-08-01 00:00:00-04:00,0.35
2315,CAG,2024-10-31 00:00:00-04:00,0.35
2316,CAG,2025-01-27 00:00:00-05:00,0.35
2317,CAG,2025-04-28 00:00:00-04:00,0.35
2318,CAG,2025-07-30 00:00:00-04:00,0.35
2319,CAG,2025-10-30 00:00:00-04:00,0.35
2320,CAH,2015-03-30 00:00:00-04:00,0.343
2321,CAH,2015-06-29 00:00:00-04:00,0.387
2322,CAH,2015-09-29 00:00:00-04:00,0.387
2323,CAH,2015-12-30 00:00:00-05:00,0.387
2324,CAH,2016-03-30 00:00:00-04:00,0.387
2325,CAH,2016-06-29 00:00:00-04:00,0.449
2326,CAH,2016-09-29 00:00:00-04:00,0.449
2327,CAH,2016-12-29 00:00:00-05:00,0.449
2328,CAH,2017-03-30 00:00:00-04:00,0.449
2329,CAH,2017-06-29 00:00:00-04:00,0.462
2330,CAH,2017-09-29 00:00:00-04:00,0.462
2331,CAH,2017-12-29 00:00:00-05:00,0.462
2332,CAH,2018-03-29 00:00:00-04:00,0.462
2333,CAH,2018-06-29 00:00:00-04:00,0.476
2334,CAH,2018-09-28 00:00:00-04:00,0.476
2335,CAH,2018-12-31 00:00:00-05:00,0.476
2336,CAH,2019-03-29 00:00:00-04:00,0.476
2337,CAH,2019-06-28 00:00:00-04:00,0.481
2338,CAH,2019-09-30 00:00:00-04:00,0.481
2339,CAH,2019-12-31 00:00:00-05:00,0.481
2340,CAH,2020-03-31 00:00:00-04:00,0.481
2341,CAH,2020-06-30 00:00:00-04:00,0.486
2342,CAH,2020-09-30 00:00:00-04:00,0.486
2343,CAH,2020-12-31 00:00:00-05:00,0.486
2344,CAH,2021-03-31 00:00:00-04:00,0.486
2345,CAH,2021-06-30 00:00:00-04:00,0.491
2346,CAH,2021-09-30 00:00:00-04:00,0.491
2347,CAH,2021-12-31 00:00:00-05:00,0.491
2348,CAH,2022-03-31 00:00:00-04:00,0.491
2349,CAH,2022-06-30 00:00:00-04:00,0.496
2350,CAH,2022-09-30 00:00:00-04:00,0.496
2351,CAH,2022-12-30 00:00:00-05:00,0.496
2352,CAH,2023-03-31 00:00:00-04:00,0.496
2353,CAH,2023-06-30 00:00:00-04:00,0.501
2354,CAH,2023-10-02 00:00:00-04:00,0.501
2355,CAH,2023-12-29 00:00:00-05:00,0.501
2356,CAH,2024-03-28 00:00:00-04:00,0.501
2357,CAH,2024-07-01 00:00:00-04:00,0.506
2358,CAH,2024-10-01 00:00:00-04:00,0.506
2359,CAH,2025-01-02 00:00:00-05:00,0.506
2360,CAH,2025-04-01 00:00:00-04:00,0.506
2361,CAH,2025-07-01 00:00:00-04:00,0.511
2362,CAH,2025-10-01 00:00:00-04:00,0.511
2363,CARR,2020-06-25 00:00:00-04:00,0.08
2364,CARR,2020-10-29 00:00:00-04:00,0.08
2365,CARR,2020-12-22 00:00:00-05:00,0.12
2366,CARR,2021-04-30 00:00:00-04:00,0.12
2367,CARR,2021-06-23 00:00:00-04:00,0.12
2368,CARR,2021-10-28 00:00:00-04:00,0.12
2369,CARR,2021-12-22 00:00:00-05:00,0.15
2370,CARR,2022-04-28 00:00:00-04:00,0.15
2371,CARR,2022-06-22 00:00:00-04:00,0.15
2372,CARR,2022-10-27 00:00:00-04:00,0.15
2373,CARR,2022-12-21 00:00:00-05:00,0.185
2374,CARR,2023-05-04 00:00:00-04:00,0.185
2375,CARR,2023-06-22 00:00:00-04:00,0.185
2376,CARR,2023-10-26 00:00:00-04:00,0.185
2377,CARR,2023-12-20 00:00:00-05:00,0.19
2378,CARR,2024-05-02 00:00:00-04:00,0.19
2379,CARR,2024-06-21 00:00:00-04:00,0.19
2380,CARR,2024-10-25 00:00:00-04:00,0.19
2381,CARR,2024-12-20 00:00:00-05:00,0.225
2382,CARR,2025-05-02 00:00:00-04:00,0.225
2383,CARR,2025-07-21 00:00:00-04:00,0.225
2384,CARR,2025-10-29 00:00:00-04:00,0.225
2385,CAT,2015-01-15 00:00:00-05:00,0.7
2386,CAT,2015-04-16 00:00:00-04:00,0.7
2387,CAT,2015-07-16 00:00:00-04:00,0.77
2388,CAT,2015-10-22 00:00:00-04:00,0.77
2389,CAT,2016-01-15 00:00:00-05:00,0.77
2390,CAT,2016-04-21 00:00:00-04:00,0.77
2391,CAT,2016-07-18 00:00:00-04:00,0.77
2392,CAT,2016-10-20 00:00:00-04:00,0.77
2393,CAT,2017-01-18 00:00:00-05:00,0.77
2394,CAT,2017-04-20 00:00:00-04:00,0.77
2395,CAT,2017-07-18 00:00:00-04:00,0.78
2396,CAT,2017-10-20 00:00:00-04:00,0.78
2397,CAT,2018-01-19 00:00:00-05:00,0.78
2398,CAT,2018-04-20 00:00:00-04:00,0.78
2399,CAT,2018-07-19 00:00:00-04:00,0.86
2400,CAT,2018-10-19 00:00:00-04:00,0.86
2401,CAT,2019-01-18 00:00:00-05:00,0.86
2402,CAT,2019-04-18 00:00:00-04:00,0.86
2403,CAT,2019-07-19 00:00:00-04:00,1.03
